source,target,dilation,method
7456876622,5965868886,1.0,Delay-Bounded Spanner (ours)
7456876622,4080896066,1.0,Delay-Bounded Spanner (ours)
7456876622,5971712868,1.0,Delay-Bounded Spanner (ours)
4064823279,5968568131,1.0,Delay-Bounded Spanner (ours)
4064823279,5057935995,1.0,Delay-Bounded Spanner (ours)
4064823279,5966393701,1.0,Delay-Bounded Spanner (ours)
4064823279,3840730919,1.0,Delay-Bounded Spanner (ours)
4064823279,7447864318,1.0,Delay-Bounded Spanner (ours)
4064823279,2171888933,1.0028281970604944,Delay-Bounded Spanner (ours)
4064823279,1319460609,1.0,Delay-Bounded Spanner (ours)
4064823279,6050457306,1.0,Delay-Bounded Spanner (ours)
4064823279,3866935600,1.0,Delay-Bounded Spanner (ours)
4064823279,4076359212,1.0,Delay-Bounded Spanner (ours)
4064823279,2472417902,1.0,Delay-Bounded Spanner (ours)
4064823279,3879369956,1.0,Delay-Bounded Spanner (ours)
3888464942,3686504879,1.0,Delay-Bounded Spanner (ours)
3888464942,5057936856,1.0,Delay-Bounded Spanner (ours)
3888464942,4064823316,1.0,Delay-Bounded Spanner (ours)
3888464942,5058207728,1.0,Delay-Bounded Spanner (ours)
3888464942,5971822160,1.0,Delay-Bounded Spanner (ours)
3888464942,5057936188,1.0,Delay-Bounded Spanner (ours)
3888464942,3700753737,1.0,Delay-Bounded Spanner (ours)
3888464942,5057936789,1.0,Delay-Bounded Spanner (ours)
3888464942,5057935925,1.0,Delay-Bounded Spanner (ours)
3888464942,3859766052,1.0,Delay-Bounded Spanner (ours)
3888464942,6787262365,1.0,Delay-Bounded Spanner (ours)
3888464942,4043078151,1.003494313166074,Delay-Bounded Spanner (ours)
3866935503,729757927,1.0,Delay-Bounded Spanner (ours)
3866935503,6853090144,1.0,Delay-Bounded Spanner (ours)
3866935503,5981175002,1.0,Delay-Bounded Spanner (ours)
3866935503,2171888966,1.0,Delay-Bounded Spanner (ours)
3866935503,5968464428,1.0,Delay-Bounded Spanner (ours)
3866935503,5971822157,1.0,Delay-Bounded Spanner (ours)
3866935503,3734102723,1.0,Delay-Bounded Spanner (ours)
3866935503,5687680688,1.0,Delay-Bounded Spanner (ours)
3866935503,7451847763,1.0,Delay-Bounded Spanner (ours)
3866935503,3888464942,1.0,Delay-Bounded Spanner (ours)
3866935503,3700753742,1.0,Delay-Bounded Spanner (ours)
3866935503,5058207806,1.0,Delay-Bounded Spanner (ours)
3691467294,5057936853,1.0036658195472146,Delay-Bounded Spanner (ours)
3691467294,4064823206,1.0,Delay-Bounded Spanner (ours)
3691467294,5971869790,1.0,Delay-Bounded Spanner (ours)
3691467294,6853123285,1.0,Delay-Bounded Spanner (ours)
3691467294,5965956570,1.0032157517747955,Delay-Bounded Spanner (ours)
3691467294,3866933743,1.0,Delay-Bounded Spanner (ours)
3691467294,6853092596,1.0,Delay-Bounded Spanner (ours)
3691467294,5057793310,1.0,Delay-Bounded Spanner (ours)
3691467294,2171637131,1.0,Delay-Bounded Spanner (ours)
3691467294,3866935632,1.0,Delay-Bounded Spanner (ours)
3691467294,1319139935,1.0043548267169924,Delay-Bounded Spanner (ours)
3691467294,5057793258,1.0101202971014749,Delay-Bounded Spanner (ours)
7456853153,5057937042,1.0053442078352512,Delay-Bounded Spanner (ours)
7456853153,4043078153,1.0111127447272685,Delay-Bounded Spanner (ours)
7456853153,2171888872,1.0042168464792889,Delay-Bounded Spanner (ours)
7456853153,3859766065,1.0,Delay-Bounded Spanner (ours)
7456853153,5966260784,1.0055150801858954,Delay-Bounded Spanner (ours)
7456853153,7451212150,1.0,Delay-Bounded Spanner (ours)
7456853153,5057053291,1.005682319515043,Delay-Bounded Spanner (ours)
7456853153,3859766073,1.0,Delay-Bounded Spanner (ours)
7456853153,5982522013,1.0,Delay-Bounded Spanner (ours)
7456853153,5167747875,1.0007825711277574,Delay-Bounded Spanner (ours)
7456853153,5057936965,1.0065774090071145,Delay-Bounded Spanner (ours)
7456853153,5971893129,1.0,Delay-Bounded Spanner (ours)
3686504889,5058207762,1.0,Delay-Bounded Spanner (ours)
3686504889,3700603650,1.0,Delay-Bounded Spanner (ours)
3686504889,4043078131,1.0047798621473472,Delay-Bounded Spanner (ours)
3686504889,3691467300,1.0,Delay-Bounded Spanner (ours)
3686504889,3888465127,1.0,Delay-Bounded Spanner (ours)
3686504889,7456983071,1.0,Delay-Bounded Spanner (ours)
3686504889,5966003309,1.0,Delay-Bounded Spanner (ours)
3686504889,5922320918,1.0,Delay-Bounded Spanner (ours)
3686504889,4043078110,1.0,Delay-Bounded Spanner (ours)
3686504889,7457140728,1.0,Delay-Bounded Spanner (ours)
3686504889,5968178200,1.0,Delay-Bounded Spanner (ours)
3686504889,5058043962,1.0,Delay-Bounded Spanner (ours)
6853043266,5966493024,1.0058774713380294,Delay-Bounded Spanner (ours)
6853043266,5057936992,1.0057711637176427,Delay-Bounded Spanner (ours)
6853043266,5057935995,1.0,Delay-Bounded Spanner (ours)
6853043266,3866933736,1.0,Delay-Bounded Spanner (ours)
6853043266,3691467094,1.0,Delay-Bounded Spanner (ours)
6853043266,5167751229,1.0,Delay-Bounded Spanner (ours)
6853043266,5167739325,1.0,Delay-Bounded Spanner (ours)
6853043266,3244104456,1.0024417683316948,Delay-Bounded Spanner (ours)
6853043266,2168871218,1.0,Delay-Bounded Spanner (ours)
6853043266,3686514126,1.0,Delay-Bounded Spanner (ours)
6853043266,3700753681,1.0,Delay-Bounded Spanner (ours)
6853043266,5971712864,1.0,Delay-Bounded Spanner (ours)
7456872000,3700753722,1.0,Delay-Bounded Spanner (ours)
7456872000,6853070977,1.0,Delay-Bounded Spanner (ours)
7456872000,5058043924,1.0,Delay-Bounded Spanner (ours)
7456872000,5968315421,1.0,Delay-Bounded Spanner (ours)
7456872000,2171850724,1.0,Delay-Bounded Spanner (ours)
7456872000,5057936884,1.0049468369013064,Delay-Bounded Spanner (ours)
7456872000,5057936864,1.0,Delay-Bounded Spanner (ours)
7456872000,5968315417,1.0,Delay-Bounded Spanner (ours)
7456872000,5058207949,1.003277756792521,Delay-Bounded Spanner (ours)
7456872000,5175307603,1.0,Delay-Bounded Spanner (ours)
7456872000,3890162278,1.0,Delay-Bounded Spanner (ours)
7456872000,5965868891,1.0,Delay-Bounded Spanner (ours)
5964136944,11350442148,1.0,Delay-Bounded Spanner (ours)
5964136944,6853070977,1.0,Delay-Bounded Spanner (ours)
5964136944,7451269571,1.0,Delay-Bounded Spanner (ours)
5964136944,3686514180,1.0,Delay-Bounded Spanner (ours)
5964136944,6853090136,1.0,Delay-Bounded Spanner (ours)
5964136944,5800198879,1.0,Delay-Bounded Spanner (ours)
5964136944,8482589212,1.0,Delay-Bounded Spanner (ours)
5964136944,4043078147,1.0,Delay-Bounded Spanner (ours)
5964136944,5971869796,1.0,Delay-Bounded Spanner (ours)
5964136944,5057793416,1.0,Delay-Bounded Spanner (ours)
5964136944,3686514157,1.0,Delay-Bounded Spanner (ours)
5964136944,4080896070,1.0,Delay-Bounded Spanner (ours)
2997342470,5058207472,1.014898709087254,Delay-Bounded Spanner (ours)
2997342470,3700753713,1.0,Delay-Bounded Spanner (ours)
2997342470,5058207729,1.0,Delay-Bounded Spanner (ours)
2997342470,10591360763,1.0003832295008492,Delay-Bounded Spanner (ours)
2997342470,7451308784,1.020605260595218,Delay-Bounded Spanner (ours)
2997342470,7451238759,1.0,Delay-Bounded Spanner (ours)
2997342470,4043078114,1.0,Delay-Bounded Spanner (ours)
2997342470,5167747885,1.0,Delay-Bounded Spanner (ours)
2997342470,3734105664,1.0,Delay-Bounded Spanner (ours)
2997342470,5167751222,1.0,Delay-Bounded Spanner (ours)
2997342470,3686504911,1.0,Delay-Bounded Spanner (ours)
2997342470,5971712852,1.0,Delay-Bounded Spanner (ours)
5971869785,5968212764,1.0049748347565863,Static Free-Flow Spanner
5971869785,5058043923,1.0,Static Free-Flow Spanner
5971869785,1319139934,1.0,Static Free-Flow Spanner
5971869785,13181157932,1.0,Static Free-Flow Spanner
5971869785,3275071580,1.0,Static Free-Flow Spanner
5971869785,3866933699,1.0,Static Free-Flow Spanner
5971869785,3866935982,1.0,Static Free-Flow Spanner
5971869785,5167747909,1.0073061421644223,Static Free-Flow Spanner
5971869785,5968379565,1.0,Static Free-Flow Spanner
5971869785,12050489668,1.0,Static Free-Flow Spanner
5971869785,5966003307,1.0,Static Free-Flow Spanner
5971869785,3842949367,1.0,Static Free-Flow Spanner
3686514157,7451193131,1.018012046046394,Static Free-Flow Spanner
3686514157,5982460282,1.0196817084779408,Static Free-Flow Spanner
3686514157,729757918,1.0067561325732786,Static Free-Flow Spanner
3686514157,5964136944,1.0106370705954248,Static Free-Flow Spanner
3686514157,5058043908,1.0096312168199892,Static Free-Flow Spanner
3686514157,3866935274,1.016199149098776,Static Free-Flow Spanner
3686514157,5058207605,1.0107342604152787,Static Free-Flow Spanner
3686514157,5968184371,1.0,Static Free-Flow Spanner
3686514157,4064823317,1.0097723189007826,Static Free-Flow Spanner
3686514157,11228720453,1.0,Static Free-Flow Spanner
3686514157,3700753721,1.0,Static Free-Flow Spanner
3686514157,7106087708,1.0123130648336691,Static Free-Flow Spanner
11649780056,5058043930,1.0,Static Free-Flow Spanner
11649780056,5057793417,1.0,Static Free-Flow Spanner
11649780056,4064823316,1.0074329980526735,Static Free-Flow Spanner
11649780056,3700753698,1.0023352392687215,Static Free-Flow Spanner
11649780056,3859766102,1.0216435782460958,Static Free-Flow Spanner
11649780056,5057793380,1.0,Static Free-Flow Spanner
11649780056,3686504889,1.0,Static Free-Flow Spanner
11649780056,3275071575,1.0,Static Free-Flow Spanner
11649780056,5057936856,1.0014845132839008,Static Free-Flow Spanner
11649780056,3296662735,1.013647990829975,Static Free-Flow Spanner
11649780056,5057935948,1.0,Static Free-Flow Spanner
11649780056,5057793631,1.0001601110756702,Static Free-Flow Spanner
7456876622,5968379572,1.0,Static Free-Flow Spanner
7456876622,4043078129,1.0,Static Free-Flow Spanner
7456876622,1319148779,1.0,Static Free-Flow Spanner
7456876622,7451854697,1.0,Static Free-Flow Spanner
7456876622,5058207768,1.0052400699177124,Static Free-Flow Spanner
7456876622,5747062216,1.0,Static Free-Flow Spanner
7456876622,3688721250,1.0,Static Free-Flow Spanner
7456876622,5057936843,1.0,Static Free-Flow Spanner
7456876622,2472417891,1.0,Static Free-Flow Spanner
7456876622,5965868886,1.0,Static Free-Flow Spanner
7456876622,4080896066,1.0,Static Free-Flow Spanner
7456876622,5971712868,1.0,Static Free-Flow Spanner
4064823279,5968568131,1.014777545827645,Static Free-Flow Spanner
4064823279,5057935995,1.0304874456784983,Static Free-Flow Spanner
4064823279,5966393701,1.0,Static Free-Flow Spanner
4064823279,3840730919,1.0,Static Free-Flow Spanner
4064823279,7447864318,1.0,Static Free-Flow Spanner
4064823279,2171888933,1.005829983336432,Static Free-Flow Spanner
4064823279,1319460609,1.0081438507263618,Static Free-Flow Spanner
4064823279,6050457306,1.0149814183173473,Static Free-Flow Spanner
4064823279,3866935600,1.0,Static Free-Flow Spanner
4064823279,4076359212,1.0408333201939908,Static Free-Flow Spanner
4064823279,2472417902,1.0366285155544832,Static Free-Flow Spanner
4064823279,3879369956,1.0085356012523987,Static Free-Flow Spanner
3888464942,3686504879,1.0,Static Free-Flow Spanner
3888464942,5057936856,1.0,Static Free-Flow Spanner
3888464942,4064823316,1.0,Static Free-Flow Spanner
3888464942,5058207728,1.0,Static Free-Flow Spanner
3888464942,5971822160,1.0,Static Free-Flow Spanner
3888464942,5057936188,1.0,Static Free-Flow Spanner
3888464942,3700753737,1.0,Static Free-Flow Spanner
3888464942,5057936789,1.0,Static Free-Flow Spanner
3888464942,5057935925,1.0,Static Free-Flow Spanner
3888464942,3859766052,1.0057774145927663,Static Free-Flow Spanner
3888464942,6787262365,1.0,Static Free-Flow Spanner
3888464942,4043078151,1.003494313166074,Static Free-Flow Spanner
3866935503,729757927,1.0,Static Free-Flow Spanner
3866935503,6853090144,1.0,Static Free-Flow Spanner
3866935503,5981175002,1.0,Static Free-Flow Spanner
3866935503,2171888966,1.0,Static Free-Flow Spanner
3866935503,5968464428,1.0,Static Free-Flow Spanner
3866935503,5971822157,1.0,Static Free-Flow Spanner
3866935503,3734102723,1.0,Static Free-Flow Spanner
3866935503,5687680688,1.0,Static Free-Flow Spanner
3866935503,7451847763,1.0,Static Free-Flow Spanner
3866935503,3888464942,1.0,Static Free-Flow Spanner
3866935503,3700753742,1.0,Static Free-Flow Spanner
3866935503,5058207806,1.0,Static Free-Flow Spanner
3691467294,5057936853,1.0036658195472146,Static Free-Flow Spanner
3691467294,4064823206,1.0,Static Free-Flow Spanner
3691467294,5971869790,1.0,Static Free-Flow Spanner
3691467294,6853123285,1.0,Static Free-Flow Spanner
3691467294,5965956570,1.0032157517747955,Static Free-Flow Spanner
3691467294,3866933743,1.0,Static Free-Flow Spanner
3691467294,6853092596,1.0,Static Free-Flow Spanner
3691467294,5057793310,1.0,Static Free-Flow Spanner
3691467294,2171637131,1.0,Static Free-Flow Spanner
3691467294,3866935632,1.0,Static Free-Flow Spanner
3691467294,1319139935,1.0043548267169924,Static Free-Flow Spanner
3691467294,5057793258,1.0101202971014749,Static Free-Flow Spanner
7456853153,5057937042,1.0053442078352512,Static Free-Flow Spanner
7456853153,4043078153,1.0111127447272685,Static Free-Flow Spanner
7456853153,2171888872,1.0042168464792889,Static Free-Flow Spanner
7456853153,3859766065,1.0,Static Free-Flow Spanner
7456853153,5966260784,1.0055150801858954,Static Free-Flow Spanner
7456853153,7451212150,1.012261422377618,Static Free-Flow Spanner
7456853153,5057053291,1.005682319515043,Static Free-Flow Spanner
7456853153,3859766073,1.0,Static Free-Flow Spanner
7456853153,5982522013,1.0,Static Free-Flow Spanner
7456853153,5167747875,1.0007825711277574,Static Free-Flow Spanner
7456853153,5057936965,1.0065774090071145,Static Free-Flow Spanner
7456853153,5971893129,1.0,Static Free-Flow Spanner
3686504889,5058207762,1.0,Static Free-Flow Spanner
3686504889,3700603650,1.0,Static Free-Flow Spanner
3686504889,4043078131,1.0047798621473472,Static Free-Flow Spanner
3686504889,3691467300,1.0060437708177525,Static Free-Flow Spanner
3686504889,3888465127,1.0,Static Free-Flow Spanner
3686504889,7456983071,1.0165383756038122,Static Free-Flow Spanner
3686504889,5966003309,1.0,Static Free-Flow Spanner
3686504889,5922320918,1.0,Static Free-Flow Spanner
3686504889,4043078110,1.0,Static Free-Flow Spanner
3686504889,7457140728,1.0,Static Free-Flow Spanner
3686504889,5968178200,1.0,Static Free-Flow Spanner
3686504889,5058043962,1.0,Static Free-Flow Spanner
6853043266,5966493024,1.0058774713380294,Static Free-Flow Spanner
6853043266,5057936992,1.0057711637176427,Static Free-Flow Spanner
6853043266,5057935995,1.0,Static Free-Flow Spanner
6853043266,3866933736,1.0,Static Free-Flow Spanner
6853043266,3691467094,1.0,Static Free-Flow Spanner
6853043266,5167751229,1.0,Static Free-Flow Spanner
6853043266,5167739325,1.0,Static Free-Flow Spanner
6853043266,3244104456,1.0024417683316948,Static Free-Flow Spanner
6853043266,2168871218,1.0,Static Free-Flow Spanner
6853043266,3686514126,1.0,Static Free-Flow Spanner
6853043266,3700753681,1.0,Static Free-Flow Spanner
6853043266,5971712864,1.0,Static Free-Flow Spanner
7456872000,3700753722,1.0,Static Free-Flow Spanner
7456872000,6853070977,1.0,Static Free-Flow Spanner
7456872000,5058043924,1.0,Static Free-Flow Spanner
7456872000,5968315421,1.0,Static Free-Flow Spanner
7456872000,2171850724,1.0,Static Free-Flow Spanner
7456872000,5057936884,1.0049468369013064,Static Free-Flow Spanner
7456872000,5057936864,1.0,Static Free-Flow Spanner
7456872000,5968315417,1.0,Static Free-Flow Spanner
7456872000,5058207949,1.003277756792521,Static Free-Flow Spanner
7456872000,5175307603,1.0,Static Free-Flow Spanner
7456872000,3890162278,1.0,Static Free-Flow Spanner
7456872000,5965868891,1.0,Static Free-Flow Spanner
5964136944,11350442148,1.0,Static Free-Flow Spanner
5964136944,6853070977,1.009427766752388,Static Free-Flow Spanner
5964136944,7451269571,1.0393118428365475,Static Free-Flow Spanner
5964136944,3686514180,1.008711132425353,Static Free-Flow Spanner
5964136944,6853090136,1.0074880900799958,Static Free-Flow Spanner
5964136944,5800198879,1.0,Static Free-Flow Spanner
5964136944,8482589212,1.0,Static Free-Flow Spanner
5964136944,4043078147,1.0,Static Free-Flow Spanner
5964136944,5971869796,1.0078892533036163,Static Free-Flow Spanner
5964136944,5057793416,1.0450493700717605,Static Free-Flow Spanner
5964136944,3686514157,1.0094515228976633,Static Free-Flow Spanner
5964136944,4080896070,1.0,Static Free-Flow Spanner
2997342470,5058207472,1.014898709087254,Static Free-Flow Spanner
2997342470,3700753713,1.0,Static Free-Flow Spanner
2997342470,5058207729,1.0,Static Free-Flow Spanner
2997342470,10591360763,1.0011017085441445,Static Free-Flow Spanner
2997342470,7451308784,1.020605260595218,Static Free-Flow Spanner
2997342470,7451238759,1.0,Static Free-Flow Spanner
2997342470,4043078114,1.0041952003609678,Static Free-Flow Spanner
2997342470,5167747885,1.0041061095331802,Static Free-Flow Spanner
2997342470,3734105664,1.0,Static Free-Flow Spanner
2997342470,5167751222,1.0,Static Free-Flow Spanner
2997342470,3686504911,1.0,Static Free-Flow Spanner
2997342470,5971712852,1.0,Static Free-Flow Spanner
5971869785,5968212764,1.0,Matched-Density Betweenness
5971869785,5058043923,1.0,Matched-Density Betweenness
5971869785,1319139934,1.0,Matched-Density Betweenness
5971869785,13181157932,1.0,Matched-Density Betweenness
5971869785,3275071580,1.0,Matched-Density Betweenness
5971869785,3866933699,1.0,Matched-Density Betweenness
5971869785,3866935982,1.0,Matched-Density Betweenness
5971869785,5167747909,1.0,Matched-Density Betweenness
5971869785,5968379565,1.0,Matched-Density Betweenness
5971869785,12050489668,1.0,Matched-Density Betweenness
5971869785,5966003307,1.0,Matched-Density Betweenness
5971869785,3842949367,1.0,Matched-Density Betweenness
3686514157,7451193131,1.0,Matched-Density Betweenness
3686514157,5982460282,1.0,Matched-Density Betweenness
3686514157,729757918,1.0,Matched-Density Betweenness
3686514157,5964136944,1.0,Matched-Density Betweenness
3686514157,5058043908,1.0,Matched-Density Betweenness
3686514157,3866935274,1.0,Matched-Density Betweenness
3686514157,5058207605,1.0,Matched-Density Betweenness
3686514157,5968184371,1.0,Matched-Density Betweenness
3686514157,4064823317,1.0,Matched-Density Betweenness
3686514157,11228720453,1.0,Matched-Density Betweenness
3686514157,3700753721,1.0,Matched-Density Betweenness
3686514157,7106087708,1.0,Matched-Density Betweenness
11649780056,5058043930,1.0,Matched-Density Betweenness
11649780056,5057793417,1.0,Matched-Density Betweenness
11649780056,4064823316,1.0,Matched-Density Betweenness
11649780056,3700753698,1.0,Matched-Density Betweenness
11649780056,3859766102,1.0,Matched-Density Betweenness
11649780056,5057793380,1.0,Matched-Density Betweenness
11649780056,3686504889,1.0,Matched-Density Betweenness
11649780056,3275071575,1.0,Matched-Density Betweenness
11649780056,5057936856,1.0,Matched-Density Betweenness
11649780056,3296662735,1.0,Matched-Density Betweenness
11649780056,5057935948,1.0,Matched-Density Betweenness
11649780056,5057793631,1.0,Matched-Density Betweenness
7456876622,5968379572,1.0,Matched-Density Betweenness
7456876622,4043078129,1.0,Matched-Density Betweenness
7456876622,1319148779,1.0,Matched-Density Betweenness
7456876622,7451854697,1.0,Matched-Density Betweenness
7456876622,5058207768,1.0,Matched-Density Betweenness
7456876622,5747062216,1.0,Matched-Density Betweenness
7456876622,3688721250,1.0,Matched-Density Betweenness
7456876622,5057936843,1.0,Matched-Density Betweenness
7456876622,2472417891,1.0,Matched-Density Betweenness
7456876622,5965868886,1.0,Matched-Density Betweenness
7456876622,4080896066,1.0,Matched-Density Betweenness
7456876622,5971712868,1.0,Matched-Density Betweenness
4064823279,5968568131,1.1005983810649334,Matched-Density Betweenness
4064823279,5057935995,1.0,Matched-Density Betweenness
4064823279,5966393701,1.2060574671990776,Matched-Density Betweenness
4064823279,3840730919,1.5066594114075473,Matched-Density Betweenness
4064823279,7447864318,1.162855044785307,Matched-Density Betweenness
4064823279,2171888933,1.0,Matched-Density Betweenness
4064823279,1319460609,1.0,Matched-Density Betweenness
4064823279,6050457306,1.134846206175357,Matched-Density Betweenness
4064823279,3866935600,1.0,Matched-Density Betweenness
4064823279,4076359212,1.0,Matched-Density Betweenness
4064823279,2472417902,1.0,Matched-Density Betweenness
4064823279,3879369956,1.0,Matched-Density Betweenness
3888464942,3686504879,1.0,Matched-Density Betweenness
3888464942,5057936856,1.0,Matched-Density Betweenness
3888464942,4064823316,1.0,Matched-Density Betweenness
3888464942,5058207728,1.0,Matched-Density Betweenness
3888464942,5971822160,1.0,Matched-Density Betweenness
3888464942,5057936188,1.0,Matched-Density Betweenness
3888464942,3700753737,1.0,Matched-Density Betweenness
3888464942,5057936789,1.0,Matched-Density Betweenness
3888464942,5057935925,1.0,Matched-Density Betweenness
3888464942,3859766052,1.0,Matched-Density Betweenness
3888464942,6787262365,1.0,Matched-Density Betweenness
3888464942,4043078151,1.0,Matched-Density Betweenness
3866935503,729757927,1.0,Matched-Density Betweenness
3866935503,6853090144,1.0,Matched-Density Betweenness
3866935503,5981175002,1.0,Matched-Density Betweenness
3866935503,2171888966,1.0,Matched-Density Betweenness
3866935503,5968464428,1.0,Matched-Density Betweenness
3866935503,5971822157,1.0,Matched-Density Betweenness
3866935503,3734102723,1.0,Matched-Density Betweenness
3866935503,5687680688,1.0,Matched-Density Betweenness
3866935503,7451847763,1.0,Matched-Density Betweenness
3866935503,3888464942,1.0,Matched-Density Betweenness
3866935503,3700753742,1.0,Matched-Density Betweenness
3866935503,5058207806,1.0,Matched-Density Betweenness
3691467294,5057936853,1.0,Matched-Density Betweenness
3691467294,4064823206,1.0,Matched-Density Betweenness
3691467294,5971869790,1.0,Matched-Density Betweenness
3691467294,6853123285,1.0,Matched-Density Betweenness
3691467294,5965956570,1.0,Matched-Density Betweenness
3691467294,3866933743,1.0,Matched-Density Betweenness
3691467294,6853092596,1.0,Matched-Density Betweenness
3691467294,5057793310,1.0,Matched-Density Betweenness
3691467294,2171637131,1.0,Matched-Density Betweenness
3691467294,3866935632,1.0,Matched-Density Betweenness
3691467294,1319139935,1.0,Matched-Density Betweenness
3691467294,5057793258,1.0,Matched-Density Betweenness
7456853153,5057937042,1.0,Matched-Density Betweenness
7456853153,4043078153,1.0,Matched-Density Betweenness
7456853153,2171888872,1.005599876038988,Matched-Density Betweenness
7456853153,3859766065,1.0,Matched-Density Betweenness
7456853153,5966260784,1.0,Matched-Density Betweenness
7456853153,7451212150,1.0,Matched-Density Betweenness
7456853153,5057053291,1.0,Matched-Density Betweenness
7456853153,3859766073,1.0,Matched-Density Betweenness
7456853153,5982522013,1.0,Matched-Density Betweenness
7456853153,5167747875,1.0007825711277574,Matched-Density Betweenness
7456853153,5057936965,1.0,Matched-Density Betweenness
7456853153,5971893129,1.0,Matched-Density Betweenness
3686504889,5058207762,1.0,Matched-Density Betweenness
3686504889,3700603650,1.0,Matched-Density Betweenness
3686504889,4043078131,1.0,Matched-Density Betweenness
3686504889,3691467300,1.0,Matched-Density Betweenness
3686504889,3888465127,1.0,Matched-Density Betweenness
3686504889,7456983071,1.0,Matched-Density Betweenness
3686504889,5966003309,1.0,Matched-Density Betweenness
3686504889,5922320918,1.0,Matched-Density Betweenness
3686504889,4043078110,1.0031504819923367,Matched-Density Betweenness
3686504889,7457140728,1.0,Matched-Density Betweenness
3686504889,5968178200,1.0,Matched-Density Betweenness
3686504889,5058043962,1.0,Matched-Density Betweenness
6853043266,5966493024,1.0,Matched-Density Betweenness
6853043266,5057936992,1.0,Matched-Density Betweenness
6853043266,5057935995,1.0,Matched-Density Betweenness
6853043266,3866933736,1.0,Matched-Density Betweenness
6853043266,3691467094,1.0,Matched-Density Betweenness
6853043266,5167751229,1.0,Matched-Density Betweenness
6853043266,5167739325,1.0009722816465478,Matched-Density Betweenness
6853043266,3244104456,1.0,Matched-Density Betweenness
6853043266,2168871218,1.0,Matched-Density Betweenness
6853043266,3686514126,1.0,Matched-Density Betweenness
6853043266,3700753681,1.0,Matched-Density Betweenness
6853043266,5971712864,1.0,Matched-Density Betweenness
7456872000,3700753722,1.0,Matched-Density Betweenness
7456872000,6853070977,1.0,Matched-Density Betweenness
7456872000,5058043924,1.0,Matched-Density Betweenness
7456872000,5968315421,1.0,Matched-Density Betweenness
7456872000,2171850724,1.0,Matched-Density Betweenness
7456872000,5057936884,1.0,Matched-Density Betweenness
7456872000,5057936864,1.0,Matched-Density Betweenness
7456872000,5968315417,1.0,Matched-Density Betweenness
7456872000,5058207949,1.0,Matched-Density Betweenness
7456872000,5175307603,1.0,Matched-Density Betweenness
7456872000,3890162278,1.0,Matched-Density Betweenness
7456872000,5965868891,1.0,Matched-Density Betweenness
5964136944,11350442148,1.0,Matched-Density Betweenness
