source,target,dilation,method
352,197,1.0,Delay-Bounded Spanner (ours)
352,4,1.0,Delay-Bounded Spanner (ours)
352,244,1.0,Delay-Bounded Spanner (ours)
352,80,1.0,Delay-Bounded Spanner (ours)
352,330,1.0,Delay-Bounded Spanner (ours)
352,282,1.0,Delay-Bounded Spanner (ours)
352,75,1.0,Delay-Bounded Spanner (ours)
352,310,1.0,Delay-Bounded Spanner (ours)
352,164,1.0,Delay-Bounded Spanner (ours)
138,221,1.0512966218792394,Delay-Bounded Spanner (ours)
138,163,1.0133845169625582,Delay-Bounded Spanner (ours)
138,213,1.0,Delay-Bounded Spanner (ours)
138,37,1.014429901829082,Delay-Bounded Spanner (ours)
138,35,1.0091075181891724,Delay-Bounded Spanner (ours)
138,220,1.0149848810811675,Delay-Bounded Spanner (ours)
138,48,1.0,Delay-Bounded Spanner (ours)
138,299,1.034933184204489,Delay-Bounded Spanner (ours)
138,47,1.0,Delay-Bounded Spanner (ours)
138,285,1.0,Delay-Bounded Spanner (ours)
5,267,1.0,Delay-Bounded Spanner (ours)
5,20,1.0,Delay-Bounded Spanner (ours)
5,161,1.0,Delay-Bounded Spanner (ours)
5,335,1.0,Delay-Bounded Spanner (ours)
5,328,1.0,Delay-Bounded Spanner (ours)
5,14,1.0,Delay-Bounded Spanner (ours)
5,12,1.0,Delay-Bounded Spanner (ours)
5,149,1.0,Delay-Bounded Spanner (ours)
5,169,1.0,Delay-Bounded Spanner (ours)
5,68,1.0,Delay-Bounded Spanner (ours)
72,295,1.0,Static Free-Flow Spanner
72,112,1.0,Static Free-Flow Spanner
72,111,1.0,Static Free-Flow Spanner
72,140,1.0,Static Free-Flow Spanner
72,2,1.0,Static Free-Flow Spanner
72,206,1.0,Static Free-Flow Spanner
72,333,1.0,Static Free-Flow Spanner
72,55,1.3497195491171878,Static Free-Flow Spanner
72,11,1.0,Static Free-Flow Spanner
72,360,1.0,Static Free-Flow Spanner
15,191,1.0,Static Free-Flow Spanner
15,78,1.0,Static Free-Flow Spanner
15,353,1.0,Static Free-Flow Spanner
15,294,1.0,Static Free-Flow Spanner
15,200,1.0,Static Free-Flow Spanner
15,307,1.0,Static Free-Flow Spanner
15,5,1.0,Static Free-Flow Spanner
15,228,1.0,Static Free-Flow Spanner
15,100,1.0,Static Free-Flow Spanner
15,173,1.0,Static Free-Flow Spanner
109,296,1.0426666149742534,Static Free-Flow Spanner
109,257,1.075941315293023,Static Free-Flow Spanner
109,228,1.0392493778809728,Static Free-Flow Spanner
109,171,1.0336955952831177,Static Free-Flow Spanner
109,2,1.037304682831078,Static Free-Flow Spanner
109,255,1.1392149915323702,Static Free-Flow Spanner
109,146,1.0,Static Free-Flow Spanner
109,141,1.0610095105512327,Static Free-Flow Spanner
109,276,1.0677559742100624,Static Free-Flow Spanner
109,143,1.2141164598647647,Static Free-Flow Spanner
225,265,1.0,Static Free-Flow Spanner
225,259,1.0,Static Free-Flow Spanner
225,57,1.0,Static Free-Flow Spanner
225,220,1.0,Static Free-Flow Spanner
225,118,1.0,Static Free-Flow Spanner
225,312,1.0,Static Free-Flow Spanner
225,349,1.0,Static Free-Flow Spanner
225,155,1.0,Static Free-Flow Spanner
225,275,1.0,Static Free-Flow Spanner
225,134,1.0,Static Free-Flow Spanner
211,357,1.0,Static Free-Flow Spanner
211,235,1.0,Static Free-Flow Spanner
211,68,1.0,Static Free-Flow Spanner
211,63,1.0,Static Free-Flow Spanner
211,268,1.0,Static Free-Flow Spanner
211,44,1.0,Static Free-Flow Spanner
211,188,1.0,Static Free-Flow Spanner
211,13,1.0,Static Free-Flow Spanner
211,119,1.0,Static Free-Flow Spanner
211,83,1.0,Static Free-Flow Spanner
201,204,1.0,Static Free-Flow Spanner
201,233,1.0,Static Free-Flow Spanner
201,134,1.0,Static Free-Flow Spanner
201,207,1.0111257722917295,Static Free-Flow Spanner
201,144,1.0,Static Free-Flow Spanner
201,276,1.1696938216194022,Static Free-Flow Spanner
201,228,1.0,Static Free-Flow Spanner
201,31,1.0,Static Free-Flow Spanner
201,71,1.0427708989937952,Static Free-Flow Spanner
201,269,1.0449442508348108,Static Free-Flow Spanner
162,175,1.0,Static Free-Flow Spanner
162,271,1.1280430628532014,Static Free-Flow Spanner
162,263,1.0,Static Free-Flow Spanner
162,197,1.0,Static Free-Flow Spanner
162,89,1.0,Static Free-Flow Spanner
162,222,1.0165467656372336,Static Free-Flow Spanner
162,94,1.0,Static Free-Flow Spanner
162,77,1.0,Static Free-Flow Spanner
162,130,1.0,Static Free-Flow Spanner
162,59,1.0,Static Free-Flow Spanner
145,71,1.0954625751719773,Static Free-Flow Spanner
145,179,1.0,Static Free-Flow Spanner
145,348,1.0,Static Free-Flow Spanner
145,212,1.0,Static Free-Flow Spanner
145,175,1.0,Static Free-Flow Spanner
145,313,1.0,Static Free-Flow Spanner
145,276,1.0342564788803716,Static Free-Flow Spanner
145,224,1.0,Static Free-Flow Spanner
145,73,1.0,Static Free-Flow Spanner
145,97,1.0,Static Free-Flow Spanner
90,359,1.004144095100274,Static Free-Flow Spanner
90,20,1.0,Static Free-Flow Spanner
90,95,1.0,Static Free-Flow Spanner
90,249,1.0,Static Free-Flow Spanner
90,123,1.0,Static Free-Flow Spanner
90,204,1.0344341382227904,Static Free-Flow Spanner
90,112,1.0470227064255448,Static Free-Flow Spanner
90,244,1.0,Static Free-Flow Spanner
90,285,1.0,Static Free-Flow Spanner
90,222,1.0103939636711996,Static Free-Flow Spanner
352,128,1.0,Static Free-Flow Spanner
352,197,1.0825141068784672,Static Free-Flow Spanner
352,4,1.0,Static Free-Flow Spanner
352,244,1.0,Static Free-Flow Spanner
352,80,1.0,Static Free-Flow Spanner
352,330,1.0,Static Free-Flow Spanner
352,282,1.0,Static Free-Flow Spanner
352,75,1.0,Static Free-Flow Spanner
352,310,1.0,Static Free-Flow Spanner
352,164,1.0,Static Free-Flow Spanner
138,221,1.0512966218792394,Static Free-Flow Spanner
138,163,1.160179476202228,Static Free-Flow Spanner
138,213,1.0,Static Free-Flow Spanner
138,37,1.014429901829082,Static Free-Flow Spanner
138,35,1.0091075181891724,Static Free-Flow Spanner
138,220,1.0149848810811675,Static Free-Flow Spanner
138,48,1.0,Static Free-Flow Spanner
138,299,1.034933184204489,Static Free-Flow Spanner
138,47,1.0,Static Free-Flow Spanner
138,285,1.0,Static Free-Flow Spanner
5,267,1.0,Static Free-Flow Spanner
5,20,1.0,Static Free-Flow Spanner
5,161,1.0707185277296722,Static Free-Flow Spanner
5,335,1.0,Static Free-Flow Spanner
5,328,1.0,Static Free-Flow Spanner
5,14,1.0,Static Free-Flow Spanner
5,12,1.0,Static Free-Flow Spanner
5,149,1.0,Static Free-Flow Spanner
5,169,1.0,Static Free-Flow Spanner
5,68,1.0,Static Free-Flow Spanner
72,295,1.0,Matched-Density Betweenness
72,112,1.0,Matched-Density Betweenness
72,111,1.0,Matched-Density Betweenness
72,140,1.0,Matched-Density Betweenness
72,2,1.0,Matched-Density Betweenness
72,206,1.0,Matched-Density Betweenness
72,333,1.0,Matched-Density Betweenness
72,55,1.0,Matched-Density Betweenness
72,11,1.0,Matched-Density Betweenness
72,360,1.0,Matched-Density Betweenness
15,191,1.0,Matched-Density Betweenness
15,78,1.0,Matched-Density Betweenness
15,353,1.0,Matched-Density Betweenness
15,294,1.0,Matched-Density Betweenness
15,200,1.0,Matched-Density Betweenness
15,307,1.0,Matched-Density Betweenness
15,5,1.0,Matched-Density Betweenness
15,228,1.0,Matched-Density Betweenness
15,100,1.0,Matched-Density Betweenness
15,173,1.0,Matched-Density Betweenness
109,296,1.0,Matched-Density Betweenness
109,257,1.033740366256235,Matched-Density Betweenness
109,228,1.0,Matched-Density Betweenness
109,171,1.0,Matched-Density Betweenness
109,2,1.0,Matched-Density Betweenness
109,255,1.0956631211304406,Matched-Density Betweenness
109,146,1.0,Matched-Density Betweenness
109,141,1.0,Matched-Density Betweenness
109,276,1.0301036580295515,Matched-Density Betweenness
109,143,1.0,Matched-Density Betweenness
225,265,1.0,Matched-Density Betweenness
225,259,1.0,Matched-Density Betweenness
225,57,1.0,Matched-Density Betweenness
225,220,1.0,Matched-Density Betweenness
225,118,1.0,Matched-Density Betweenness
225,312,1.0,Matched-Density Betweenness
225,349,1.0,Matched-Density Betweenness
225,155,1.0,Matched-Density Betweenness
225,275,1.0,Matched-Density Betweenness
225,134,1.0,Matched-Density Betweenness
211,357,1.0,Matched-Density Betweenness
211,235,1.0,Matched-Density Betweenness
211,68,1.0,Matched-Density Betweenness
211,63,1.0,Matched-Density Betweenness
211,268,1.0,Matched-Density Betweenness
211,44,1.0,Matched-Density Betweenness
211,188,1.0,Matched-Density Betweenness
211,13,1.0,Matched-Density Betweenness
211,119,1.0,Matched-Density Betweenness
211,83,1.0,Matched-Density Betweenness
201,204,1.0,Matched-Density Betweenness
201,233,1.0,Matched-Density Betweenness
201,134,1.0,Matched-Density Betweenness
201,207,1.0,Matched-Density Betweenness
201,144,1.0,Matched-Density Betweenness
201,276,1.0499832229028596,Matched-Density Betweenness
201,228,1.0,Matched-Density Betweenness
201,31,1.0,Matched-Density Betweenness
201,71,1.0,Matched-Density Betweenness
201,269,1.0,Matched-Density Betweenness
162,175,1.0,Matched-Density Betweenness
162,271,1.0,Matched-Density Betweenness
162,263,1.0,Matched-Density Betweenness
162,197,1.0,Matched-Density Betweenness
162,89,1.0,Matched-Density Betweenness
162,222,1.0165467656372336,Matched-Density Betweenness
162,94,1.0,Matched-Density Betweenness
162,77,1.0,Matched-Density Betweenness
162,130,1.0,Matched-Density Betweenness
162,59,1.0,Matched-Density Betweenness
145,71,1.0,Matched-Density Betweenness
145,179,1.0,Matched-Density Betweenness
145,348,1.0,Matched-Density Betweenness
145,212,1.0,Matched-Density Betweenness
145,175,1.0,Matched-Density Betweenness
145,313,1.0,Matched-Density Betweenness
145,276,1.0342564788803716,Matched-Density Betweenness
145,224,1.0,Matched-Density Betweenness
145,73,1.0,Matched-Density Betweenness
145,97,1.0,Matched-Density Betweenness
90,359,1.004144095100274,Matched-Density Betweenness
90,20,1.0,Matched-Density Betweenness
90,95,1.0,Matched-Density Betweenness
90,249,1.0,Matched-Density Betweenness
90,123,1.0,Matched-Density Betweenness
90,204,1.0,Matched-Density Betweenness
90,112,1.0,Matched-Density Betweenness
90,244,1.0,Matched-Density Betweenness
90,285,1.0,Matched-Density Betweenness
90,222,1.0103939636711996,Matched-Density Betweenness
352,128,1.0,Matched-Density Betweenness
352,197,1.0,Matched-Density Betweenness
352,4,1.0,Matched-Density Betweenness
352,244,1.0,Matched-Density Betweenness
352,80,1.0,Matched-Density Betweenness
352,330,1.0,Matched-Density Betweenness
352,282,1.0,Matched-Density Betweenness
352,75,1.0,Matched-Density Betweenness
352,310,1.0,Matched-Density Betweenness
352,164,1.0,Matched-Density Betweenness
138,221,1.0390409534957008,Matched-Density Betweenness
138,163,1.0,Matched-Density Betweenness
138,213,1.0,Matched-Density Betweenness
138,37,1.0057768374277996,Matched-Density Betweenness
138,35,1.0,Matched-Density Betweenness
138,220,1.0,Matched-Density Betweenness
138,48,1.0,Matched-Density Betweenness
138,299,1.0,Matched-Density Betweenness
138,47,1.0,Matched-Density Betweenness
138,285,1.0,Matched-Density Betweenness
5,267,1.0,Matched-Density Betweenness
5,20,1.0,Matched-Density Betweenness
5,161,1.0,Matched-Density Betweenness
5,335,1.0,Matched-Density Betweenness
5,328,1.0,Matched-Density Betweenness
5,14,1.0,Matched-Density Betweenness
5,12,1.0,Matched-Density Betweenness
5,149,1.0,Matched-Density Betweenness
5,169,1.0,Matched-Density Betweenness
5,68,1.0,Matched-Density Betweenness
72,295,1.0,Hierarchical Road Classifier
72,112,1.3112258859398958,Hierarchical Road Classifier
72,111,1.0,Hierarchical Road Classifier
72,140,1.0,Hierarchical Road Classifier
72,2,1.0,Hierarchical Road Classifier
72,206,1.0,Hierarchical Road Classifier
72,333,1.1299454930379964,Hierarchical Road Classifier
72,55,1.3497195491171878,Hierarchical Road Classifier
72,11,1.0,Hierarchical Road Classifier
72,360,1.0,Hierarchical Road Classifier
15,191,1.0445520758191533,Hierarchical Road Classifier
15,78,1.0,Hierarchical Road Classifier
15,353,1.0,Hierarchical Road Classifier
15,294,1.0,Hierarchical Road Classifier
15,200,1.0,Hierarchical Road Classifier
15,307,1.0,Hierarchical Road Classifier
15,5,1.0,Hierarchical Road Classifier
15,228,1.0,Hierarchical Road Classifier
15,100,1.0,Hierarchical Road Classifier
15,173,1.0,Hierarchical Road Classifier
109,296,1.116459876864103,Hierarchical Road Classifier
109,257,1.2307455080249867,Hierarchical Road Classifier
109,228,1.1071324199908776,Hierarchical Road Classifier
109,171,1.0919731944965057,Hierarchical Road Classifier
109,2,1.1018243132618646,Hierarchical Road Classifier
109,255,1.260240837546227,Hierarchical Road Classifier
109,146,1.0,Hierarchical Road Classifier
109,141,1.5136182294959333,Hierarchical Road Classifier
109,276,1.1616365814246001,Hierarchical Road Classifier
109,143,1.648803274451156,Hierarchical Road Classifier
225,265,1.5183010585137326,Hierarchical Road Classifier
225,259,1.0280006296438418,Hierarchical Road Classifier
225,57,1.0118438894590744,Hierarchical Road Classifier
225,220,1.0279465597987412,Hierarchical Road Classifier
225,118,1.0145872427873912,Hierarchical Road Classifier
225,312,1.0133133491191297,Hierarchical Road Classifier
225,349,1.013846497482428,Hierarchical Road Classifier
225,155,1.011806797575801,Hierarchical Road Classifier
225,275,1.0152935185075662,Hierarchical Road Classifier
225,134,1.0114014302685241,Hierarchical Road Classifier
211,357,1.0062256573865642,Hierarchical Road Classifier
211,235,1.0134256223955518,Hierarchical Road Classifier
211,68,1.006599446732522,Hierarchical Road Classifier
211,63,1.0,Hierarchical Road Classifier
211,268,1.3801412216959945,Hierarchical Road Classifier
211,44,1.0,Hierarchical Road Classifier
211,188,1.0054595532878607,Hierarchical Road Classifier
211,13,1.0059492251093745,Hierarchical Road Classifier
211,119,1.0,Hierarchical Road Classifier
211,83,1.12682882294449,Hierarchical Road Classifier
201,204,1.4227796785932334,Hierarchical Road Classifier
201,233,1.0,Hierarchical Road Classifier
201,134,1.0,Hierarchical Road Classifier
201,207,1.1938389986475118,Hierarchical Road Classifier
201,144,1.0,Hierarchical Road Classifier
201,276,1.4491132469747274,Hierarchical Road Classifier
201,228,1.0,Hierarchical Road Classifier
201,31,1.0,Hierarchical Road Classifier
201,71,1.0427708989937952,Hierarchical Road Classifier
201,269,1.0449442508348108,Hierarchical Road Classifier
162,175,1.0,Hierarchical Road Classifier
162,271,1.1280430628532014,Hierarchical Road Classifier
162,263,1.0229998300624674,Hierarchical Road Classifier
162,197,2.1349490494558143,Hierarchical Road Classifier
162,89,1.413624790375683,Hierarchical Road Classifier
162,222,1.0597680751261134,Hierarchical Road Classifier
162,94,1.0,Hierarchical Road Classifier
162,77,1.0,Hierarchical Road Classifier
162,130,1.0,Hierarchical Road Classifier
162,59,1.0,Hierarchical Road Classifier
145,71,1.0954625751719773,Hierarchical Road Classifier
145,179,1.0,Hierarchical Road Classifier
145,348,1.0,Hierarchical Road Classifier
145,212,1.0,Hierarchical Road Classifier
145,175,1.0,Hierarchical Road Classifier
145,313,1.0,Hierarchical Road Classifier
145,276,1.0669836383454234,Hierarchical Road Classifier
145,224,1.0,Hierarchical Road Classifier
145,73,1.0,Hierarchical Road Classifier
145,97,1.0,Hierarchical Road Classifier
90,359,1.004144095100274,Hierarchical Road Classifier
90,20,1.0,Hierarchical Road Classifier
90,95,1.0,Hierarchical Road Classifier
90,249,1.02137517036603,Hierarchical Road Classifier
90,123,1.0,Hierarchical Road Classifier
90,204,1.03903918437605,Hierarchical Road Classifier
90,112,1.3316508976599304,Hierarchical Road Classifier
90,244,1.0,Hierarchical Road Classifier
90,285,1.0,Hierarchical Road Classifier
90,222,1.0375437239626122,Hierarchical Road Classifier
352,128,1.0,Hierarchical Road Classifier
352,197,1.1480245775326883,Hierarchical Road Classifier
352,4,1.0,Hierarchical Road Classifier
352,244,1.0,Hierarchical Road Classifier
352,80,1.0,Hierarchical Road Classifier
352,330,1.4196648407773653,Hierarchical Road Classifier
352,282,1.013673193663255,Hierarchical Road Classifier
352,75,1.0,Hierarchical Road Classifier
352,310,1.0,Hierarchical Road Classifier
352,164,1.0,Hierarchical Road Classifier
138,221,1.0588300829779127,Hierarchical Road Classifier
138,163,1.16840683147217,Hierarchical Road Classifier
138,213,1.2555368413143928,Hierarchical Road Classifier
138,37,1.0197488711428189,Hierarchical Road Classifier
138,35,1.2307029618960335,Hierarchical Road Classifier
138,220,1.0241959673443084,Hierarchical Road Classifier
138,48,1.014407167510131,Hierarchical Road Classifier
138,299,1.0411958514948256,Hierarchical Road Classifier
138,47,1.0071243641599759,Hierarchical Road Classifier
138,285,1.0,Hierarchical Road Classifier
5,267,1.0672264437809464,Hierarchical Road Classifier
5,20,1.0,Hierarchical Road Classifier
5,161,1.0707185277296722,Hierarchical Road Classifier
5,335,1.0,Hierarchical Road Classifier
5,328,1.048512545602813,Hierarchical Road Classifier
5,14,1.0,Hierarchical Road Classifier
5,12,1.0,Hierarchical Road Classifier
5,149,1.0,Hierarchical Road Classifier
5,169,1.0931707853903867,Hierarchical Road Classifier
5,68,1.0,Hierarchical Road Classifier
